node1,node2
1406365,359070
1406365,1083319
1406365,1519324
24926,297418
24926,620203
24926,1057202
24926,1483557
297418,79390
297418,189685
297418,615420
297418,628482
297418,842292
297418,934658
297418,1008519
297418,1325737
297418,1367542
620203,162135
620203,330396
620203,811390
620203,976963
620203,1038674
620203,1425471
620203,1576389
1057202,1017272
1483557,177286
1483557,244347
1483557,1161197
25008,454921
25008,1076656
25008,1363869
25008,1484194
454921,38493
454921,409770
454921,512097
454921,779194
454921,1076656
454921,1227000
454921,1122008
454921,1363869
1076656,1363869
1363869,256412
1363869,1484194
1484194,335732
1484194,595272
1484194,736047
1484194,1567319
25311,1445576
25311,1450618
1445576,1450618
1450618,121286
1450618,1205140
25336,919574
25336,1423373
919574,1423373
919574,1479409
1423373,1083319
1423373,1149202
1423373,1488537
25646,468023
25646,1049380
468023,64882
468023,280694
468023,331595
468023,481877
468023,1049380
1049380,1468509
25919,50510
50510,104009
50510,486216
50510,1089822
50510,1117066
50510,724723
26162,909898
26162,1437482
909898,396160
909898,1246960
909898,1328918
909898,1437482
1437482,396160
1437482,1246960
1437482,1328918
26927,55152
26927,356836
26927,1413209
26927,1503146
55152,305267
55152,471399
55152,483761
55152,648340
55152,813105
55152,1014627
55152,1267790
55152,1451158
55152,407246
356836,1503146
1413209,71442
1413209,181697
1413209,462495
1413209,528519
1413209,1107024
1413209,1269219
1413209,1272676
26940,1402063
1402063,30544
1402063,509920
1402063,837084
1402063,1189836
27494,293149
27494,1477342
293149,62213
293149,87569
293149,1477342
1477342,87569
1477342,345641
1477342,795822
1477342,836524
1477342,923066
1477342,1120208
1477342,1120241
1477342,1392537
27960,365053
27960,1014934
27960,1162403
365053,1152462
1014934,1521417
28548,303837
28548,1227617
28548,1420874
28548,1588926
28548,152709
28548,442249
28548,1394580
303837,1450792
303837,844241
303837,141816
303837,152709
303837,1133386
303837,736671
303837,831025
303837,1537917
303837,1420874
303837,787210
303837,600665
303837,1261231
303837,373038
1227617,152709
1227617,779342
1227617,779837
1227617,1420874
1420874,1261231
1420874,1537917
1420874,152709
1588926,442249
1588926,544680
28811,123843
28811,987768
28811,1483601
123843,276280
123843,987768
987768,276280
987768,512097
987768,946636
987768,1227000
987768,1469297
29019,589403
29019,752273
29019,937164
29019,1205570
29019,1353324
589403,1558579
752273,937164
937164,1313986
1205570,137778
1205570,300547
1205570,1107620
1205570,555400
1205570,906607
1205570,1360494
1353324,523488
1353324,946910
29162,1107922
29162,1196842
29162,1557144
1196842,321928
1196842,1449660
1196842,1510740
1557144,707983
29239,337779
29239,284379
29239,330434
29239,406295
29239,467052
29239,478575
29239,591389
29239,713500
29239,810837
29239,1008718
29239,1344369
29239,1567319
337779,44319
337779,165380
337779,569305
337779,206637
337779,899070
337779,744364
337779,1018063
337779,1197731
337779,1200643
337779,1439677
284379,133979
284379,181440
284379,406295
284379,840189
284379,887548
284379,1001133
284379,1008718
284379,1344369
330434,182551
330434,310191
330434,406295
330434,441176
330434,470379
330434,591389
330434,410619
330434,766788
330434,1246380
330434,1332884
330434,1583082
406295,445704
406295,457693
406295,722157
406295,1001133
406295,1008718
406295,1344369
406295,1511370
467052,264593
467052,319490
467052,421642
467052,457693
467052,1001133
467052,1403213
478575,713500
478575,851489
478575,894055
591389,810837
591389,991229
810837,1044575
810837,1430712
1008718,78527
1008718,134733
1008718,375194
1008718,755709
1008718,877418
1008718,887548
1008718,1001133
1008718,1149000
1008718,1280450
1008718,1344369
1008718,1511370
1008718,1541507
1344369,87705
1344369,264593
1344369,445704
1344369,457693
1344369,494068
1567319,140424
29301,112746
29301,292711
29301,773568
29301,909572
29301,1136315
112746,173938
112746,440630
112746,507244
112746,657455
112746,993481
112746,1106081
112746,1519284
292711,909572
1136315,1109374
29472,1149851
29472,1512960
29472,1579568
1149851,813105
1149851,813780
1149851,1261390
1149851,1512960
1149851,1579568
1512960,341213
1512960,604901
1512960,823670
1512960,1579568
1579568,109514
1579568,279199
1579568,951149
1579568,1067683
1579568,1306181
1579568,1314668
1579568,45245
1579568,310474
1579568,781666
1579568,815213
1579568,981205
1579568,1351840
1579568,1531296
29759,768128
768128,162614
29886,953296
953296,320748
953296,484306
953296,715229
953296,1163088
30288,331969
30288,657361
657361,467227
657361,217514
657361,1309747
30322,812568
812568,313484
812568,577971
812568,1057876
812568,1557891
812568,1559944
30544,118645
30544,228289
30544,392886
30544,462495
30544,498028
30544,528519
30544,640758
30544,1060092
30544,1107024
30544,1269219
30544,1443022
118645,71442
118645,181697
118645,260470
118645,715607
118645,1351182
118645,1503949
228289,42089
228289,71442
228289,581571
228289,640758
228289,715607
228289,1443022
392886,33325
392886,44559
392886,71442
392886,88873
392886,149032
392886,462495
392886,557414
392886,581571
392886,664552
392886,698787
392886,715607
392886,858583
392886,902245
392886,1107024
392886,1141757
392886,1193079
392886,1435526
392886,1526238
462495,88873
462495,528519
462495,715607
462495,902245
462495,1511017
498028,65464
498028,169729
498028,181697
498028,536739
498028,1155920
498028,1269219
528519,169729
1060092,510091
1060092,632911
1107024,42089
1107024,44559
1107024,50999
1107024,71442
1107024,181697
1107024,236926
1107024,460372
1107024,496169
1107024,536739
1107024,581571
1107024,670682
1107024,902245
1107024,980268
1107024,1269219
1107024,1491295
1269219,181697
1269219,1097459
1269219,1272676
1269219,1443022
1443022,71442
1443022,459755
1443022,664552
1443022,715607
30632,341670
30632,610930
30632,625639
30632,855712
30632,963887
30632,976064
30632,1007180
30632,1056776
30632,1291709
30632,1554289
341670,404572
341670,625639
341670,855712
341670,963887
341670,976064
341670,1056776
341670,1183395
341670,1291709
341670,1554289
610930,625639
610930,855712
610930,963887
610930,1291709
610930,1554289
625639,204246
625639,855712
625639,1056776
625639,1183395
625639,1554289
855712,852143
855712,963887
855712,976064
855712,1183395
855712,1291709
855712,1554289
963887,204246
963887,404572
963887,976064
963887,1554289
976064,404572
976064,618408
976064,1291709
976064,1554289
1056776,51101
1056776,204246
1056776,1183395
1056776,1291709
1056776,1554289
1291709,1183395
1291709,1538737
1554289,204246
1554289,473191
1554289,1183395
1554289,336095
31111,245777
245777,106907
245777,236926
245777,868946
31277,388695
31277,667523
31277,884673
667523,141816
667523,320914
667523,1417584
31567,340085
31567,435598
435598,248616
435598,267335
435598,660301
435598,1359217
435598,210692
435598,495689
435598,1080206
435598,466587
435598,1343841
435598,1438224
31646,572373
31646,615569
31646,159098
31646,749341
31646,1122008
31646,1467392
572373,811964
572373,572334
572373,273554
572373,517376
572373,615569
572373,1420317
572373,790701
572373,1151568
572373,1519324
615569,811964
615569,159098
615569,258808
615569,414417
615569,749341
615569,140424
615569,273554
615569,572334
615569,517376
615569,791765
615569,1122008
615569,1271477
615569,1420317
615569,1467392
157174,194831
157174,1367331
437666,226715
437666,755752
437666,1178617
437666,1510740
1423895,59297
1423895,226715
1423895,733405
1423895,794626
1423895,808419
1423895,1115005
1510740,113124
1510740,226715
1510740,428998
1510740,625619
1510740,1178617
1510740,1235460
1510740,1247867
1510740,1449660
31704,90805
90805,651434
90805,1017907
90805,448071
90805,1295368
90805,1426560
90805,434348
32102,257551
32102,261258
32102,456743
32102,483084
32102,568723
32102,572548
32102,611695
32102,682442
32102,842919
32102,853209
32102,918573
32102,1043393
32102,1241472
32102,1257334
32102,1276500
257551,64826
257551,89941
257551,184305
257551,259314
257551,341549
257551,611695
257551,700530
257551,813329
257551,853209
257551,900102
257551,918573
257551,1018344
257551,1032096
257551,1043393
257551,1174129
257551,1262495
257551,1345936
257551,1529395
261258,89941
261258,564898
261258,1241472
456743,36567
456743,184305
456743,918573
456743,1262495
456743,1345936
483084,64826
483084,180444
483084,259314
483084,407385
483084,572548
483084,611695
483084,682442
483084,842919
483084,853209
483084,900102
483084,918573
483084,942086
483084,1032096
483084,1043393
483084,1120868
483084,1241472
483084,1276500
568723,89941
568723,184305
568723,700530
568723,709215
568723,1174129
568723,1241472
568723,1345936
568723,1416184
572548,853209
572548,1241472
611695,89941
611695,184377
611695,201659
611695,259314
611695,682442
611695,700530
611695,813329
611695,853209
611695,898518
611695,918573
611695,1032096
611695,1120868
611695,1345936
682442,64826
682442,247567
682442,615315
682442,898518
682442,1095027
682442,1232791
682442,1241472
682442,1276500
682442,1471403
682442,1516993
842919,113474
842919,407385
842919,853209
842919,1043393
842919,1241472
842919,1345936
842919,1512142
853209,89941
853209,259314
853209,723288
853209,918573
853209,1032096
853209,1241472
918573,184377
918573,259314
918573,700530
918573,813329
918573,1043393
918573,1174129
918573,1190503
918573,1241472
918573,1262495
918573,1345936
918573,1516993
1043393,700530
1043393,709215
1043393,1241472
1043393,1276500
1043393,1529395
1241472,247567
1241472,259314
1241472,559028
1241472,679897
1241472,700530
1241472,709215
1241472,898518
1241472,1095027
1241472,1120868
1241472,1190503
1241472,1232791
1241472,1276500
1241472,1345936
1257334,679897
1257334,1529395
1276500,955176
32791,1018006
32791,1231857
32791,1570066
1018006,124719
1018006,233687
1018006,325635
1018006,333098
1018006,576085
1018006,701596
1018006,796947
1018006,1411634
1018006,1477747
1231857,779562
1231857,1132763
246654,1416131
246654,105520
246654,726480
246654,1077760
246654,1080206
246654,466587
246654,267767
246654,1548373
246654,32956
246654,156665
246654,235454
246654,267335
246654,389079
246654,1338500
1416131,48028
1416131,1359217
1416131,304208
1416131,1338500
1416131,883851
1416131,1077760
1416131,1191201
1416131,1331475
1416131,1439677
1416131,1401081
1416131,389079
1416131,1437830
105520,126402
105520,156665
105520,235454
105520,248616
105520,267335
105520,598113
105520,549438
105520,699461
105520,448071
105520,892441
105520,500779
105520,1074729
105520,267767
105520,1297273
105520,1439677
105520,1438224
105520,1486568
105520,389079
105520,726480
105520,1338500
105520,1077760
105520,1191201
105520,948985
105520,1548373
726480,156665
726480,235454
726480,248616
726480,267335
726480,210692
726480,660301
726480,598113
726480,389079
726480,651948
726480,479047
726480,1338500
726480,495689
726480,379762
726480,892441
726480,1080206
726480,1191201
726480,1074729
726480,466587
726480,1297273
726480,1439677
726480,948985
726480,1486568
726480,1553849
726480,1077760
726480,1168258
726480,267767
726480,1438224
1077760,1359217
1077760,235454
1077760,248616
1077760,442427
1077760,389079
1077760,1338500
1077760,495689
1077760,379762
1077760,892441
1077760,924728
1077760,373038
1077760,156665
1077760,930490
1077760,1048164
1077760,267767
1077760,1439677
1077760,1438224
1077760,1486568
1077760,1548373
1077760,1080206
1077760,1115216
1077760,1191201
1077760,1074729
1077760,1297273
1077760,1343841
1077760,948985
1080206,660301
1080206,448071
1080206,1486568
466587,156665
466587,235454
466587,248616
466587,598113
466587,389079
466587,606914
466587,792951
466587,135017
466587,892441
466587,1074729
466587,32956
466587,267335
466587,379762
466587,1486568
267767,235454
267767,237015
267767,248616
267767,267335
267767,510744
267767,389079
267767,606914
267767,1338500
267767,495689
267767,892441
267767,1178617
267767,1266886
267767,1359217
267767,156665
267767,210692
267767,660301
267767,379762
267767,1438224
267767,1453906
267767,1486568
1548373,235454
1548373,379762
1548373,1055846
1548373,948985
33138,1535350
1535350,117919
1535350,182551
1535350,546241
1535350,410619
1535350,1026616
1535350,1371972
33325,48539
33325,289969
33325,581571
33325,664552
33325,868946
48539,902245
289969,88873
289969,288380
289969,368377
581571,176972
581571,181697
581571,1491295
664552,44559
664552,71442
664552,88873
664552,176432
664552,317995
664552,460372
868946,71442
868946,613042
39246,46959
39246,1012885
39246,1381777
39246,601057
39246,305077
571176,121286
571176,1107620
571176,410619
571176,408054
571176,1295368
571176,1263341
571176,942836
571176,974037
571176,1333667
571176,1455204
571176,390983
571176,113469
571176,1093800
571176,923066
571176,934838
112980,266195
112980,410619
112980,1263341
112980,1469686
112980,1114475
112980,1141127
112980,1481820
112980,1528207
112980,802252
161259,1272125
161259,1333667
246162,82371
246162,262930
246162,266195
246162,854884
246162,942836
246162,1025998
246162,256578
246162,1114475
246162,1381777
246162,337431
246162,802252
246162,1295368
246162,833605
246162,1063796
246162,1067247
246162,1469686
262930,89881
262930,266195
262930,744696
262930,854884
262930,1295368
262930,1025998
262930,1469686
262930,934838
402555,109570
402555,266195
402555,698657
402555,715923
402555,1381777
402555,1420987
402555,1205140
402555,1502891
402555,854884
402555,1191916
402555,1229870
402555,1262219
337431,59622
337431,390983
337431,266195
337431,183368
337431,182936
337431,995680
337431,512097
337431,1093800
337431,615307
337431,1252123
337431,1201999
337431,854884
337431,1295368
337431,833605
337431,923066
337431,942836
337431,1052244
337431,1063796
337431,1067247
337431,256578
337431,1192703
337431,1229870
337431,974037
337431,1348178
337431,750223
337431,934838
337431,802252
337431,1381777
337431,1141127
337431,1258429
1093800,227538
1093800,113469
1093800,995680
1093800,57890
1093800,854884
1093800,802252
1093800,817268
1093800,1437830
1093800,1263341
1093800,1333667
1093800,1381777
1093800,1211224
1093800,750223
1437830,46959
1437830,155987
1437830,191801
1437830,1328043
1437830,260589
1437830,354107
1437830,1295368
1437830,923066
1437830,1025998
1437830,1063796
1437830,1141127
1437830,1442886
1437830,1111893
1437830,1191201
1263341,565129
1263341,434348
1263341,1295368
1263341,1455204
1263341,1333667
1027084,1450792
1027084,616316
1027084,895421
1027084,904522
1027084,1365748
1469686,118210
1469686,266195
1469686,182936
1469686,1252123
1469686,744696
1469686,802252
1469686,951418
1469686,1063796
1469686,1067247
1469686,854884
1469686,1025998
1469686,1141127
1469686,1205140
1469686,601057
1469686,1333667
1469686,1403213
1469686,1451845
1469686,1283320
1469686,974037
1469686,1468509
1381777,377874
1381777,1107620
1381777,854884
1381777,833605
1381777,950421
1381777,266195
1381777,1258429
1381777,750223
1381777,934838
1381777,1141127
1381777,1581291
1333667,1234098
1333667,57890
1333667,854884
1333667,1455204
750223,266195
750223,744696
750223,1295368
750223,942836
750223,996601
750223,1067247
750223,256578
750223,1205140
750223,1107620
750223,802252
750223,1025998
